0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.37431
0.983064	0.983064	-0.427874
0.983064	1.96613	-0.414955
0.983064	2.94919	-0.43156
0.983064	3.93226	-0.440833
0.983064	4.91532	-0.43334
0.983064	5.89838	-0.434362
0.983064	6.88145	-0.432443
0.983064	7.86451	-0.457652
0.983064	8.84758	-0.47022
0.983064	9.83064	-0.507375
0.983064	10.8137	-0.553285
0.983064	11.7968	-0.540032
0.983064	12.7798	-0.505476
0.983064	13.7629	-0.498351
0.983064	14.746	-0.498751
0.983064	15.729	-0.486783
0.983064	16.7121	-0.479296
0.983064	17.6952	-0.49642
0.983064	18.6782	-0.484495
0.983064	19.6613	-0.474484
0.983064	20.6443	-0.456642
0.983064	21.6274	-0.468313
0.983064	22.6105	-0.486848
0.983064	23.5935	-0.481415
0.983064	24.5766	-0.483337
0.983064	25.5597	-0.463304
0.983064	26.5427	-0.430046
0.983064	27.5258	-0.28803
0.983064	28.5089	0.145263
0.983064	29.4919	1.55583
0.983064	30.475	3.36886
0.983064	31.458	3.43645
0.983064	32.4411	1.53816
0.983064	33.4242	0.19858
0.983064	34.4072	-0.281385
0.983064	35.3903	-0.46477
0.983064	36.3734	-0.507486
0.983064	37.3564	-0.509648
0.983064	38.3395	-0.501711
0.983064	39.3226	-0.499408
0.983064	40.3056	-0.511013
0.983064	41.2887	-0.524254
0.983064	42.2718	-0.475918
0.983064	43.2548	-0.473554
0.983064	44.2379	-0.474929
0.983064	45.2209	-0.477784
0.983064	46.204	-0.478459
0.983064	47.1871	-0.471949
0.983064	48.1701	-0.478044
0.983064	49.1532	-0.458108
0.983064	50.1363	-0.427261
0.983064	51.1193	-0.41705
0.983064	52.1024	-0.432608
0.983064	53.0855	-0.451922
0.983064	54.0685	-0.461781
0.983064	55.0516	-0.449058
0.983064	56.0346	-0.417576
0.983064	57.0177	-0.41671
0.983064	58.0008	-0.41525
0.983064	58.9838	-0.417293
0.983064	59.9669	-0.402279
0.983064	60.95	-0.362981
0.983064	61.933	-0.332626

1.96613	0	-0.536782
1.96613	0.983064	-0.579557
1.96613	1.96613	-0.60106
1.96613	2.94919	-0.617005
1.96613	3.93226	-0.624978
1.96613	4.91532	-0.614996
1.96613	5.89838	-0.620984
1.96613	6.88145	-0.613672
1.96613	7.86451	-0.633026
1.96613	8.84758	-0.652637
1.96613	9.83064	-0.675182
1.96613	10.8137	-0.703964
1.96613	11.7968	-0.701947
1.96613	12.7798	-0.687269
1.96613	13.7629	-0.67866
1.96613	14.746	-0.681719
1.96613	15.729	-0.672858
1.96613	16.7121	-0.664815
1.96613	17.6952	-0.670201
1.96613	18.6782	-0.669996
1.96613	19.6613	-0.673921
1.96613	20.6443	-0.661568
1.96613	21.6274	-0.661846
1.96613	22.6105	-0.654659
