0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.403329
0.983064	0.983064	-0.4402
0.983064	1.96613	-0.488239
0.983064	2.94919	-0.501425
0.983064	3.93226	-0.500527
0.983064	4.91532	-0.514584
0.983064	5.89838	-0.514268
0.983064	6.88145	-0.490374
0.983064	7.86451	-0.478589
0.983064	8.84758	-0.498472
0.983064	9.83064	-0.493991
0.983064	10.8137	-0.485999
0.983064	11.7968	-0.47356
0.983064	12.7798	-0.479629
0.983064	13.7629	-0.49347
0.983064	14.746	-0.517005
0.983064	15.729	-0.522832
0.983064	16.7121	-0.512745
0.983064	17.6952	-0.492637
0.983064	18.6782	-0.473423
0.983064	19.6613	-0.390071
0.983064	20.6443	-0.23035
0.983064	21.6274	-0.0525982
0.983064	22.6105	0.109461
0.983064	23.5935	0.181638
0.983064	24.5766	0.289093
0.983064	25.5597	0.423969
0.983064	26.5427	0.615414
0.983064	27.5258	0.796293
0.983064	28.5089	1.1078
0.983064	29.4919	1.27802
0.983064	30.475	1.23441
0.983064	31.458	1.21759
0.983064	32.4411	1.21226
0.983064	33.4242	1.06209
0.983064	34.4072	0.785815
0.983064	35.3903	0.549431
0.983064	36.3734	0.408307
0.983064	37.3564	0.259743
0.983064	38.3395	0.13817
0.983064	39.3226	0.044892
0.983064	40.3056	-0.0786409
0.983064	41.2887	-0.255676
0.983064	42.2718	-0.386993
0.983064	43.2548	-0.444904
0.983064	44.2379	-0.46936
0.983064	45.2209	-0.467699
0.983064	46.204	-0.492025
0.983064	47.1871	-0.525678
0.983064	48.1701	-0.543358
0.983064	49.1532	-0.531749
0.983064	50.1363	-0.545225
0.983064	51.1193	-0.530299
0.983064	52.1024	-0.517417
0.983064	53.0855	-0.523397
0.983064	54.0685	-0.507853
0.983064	55.0516	-0.49974
0.983064	56.0346	-0.490795
0.983064	57.0177	-0.491591
0.983064	58.0008	-0.488439
0.983064	58.9838	-0.479779
0.983064	59.9669	-0.461757
0.983064	60.95	-0.44213
0.983064	61.933	-0.407001

1.96613	0	-0.686935
1.96613	0.983064	-0.728965
1.96613	1.96613	-0.771853
1.96613	2.94919	-0.786654
1.96613	3.93226	-0.792688
1.96613	4.91532	-0.803836
1.96613	5.89838	-0.794024
1.96613	6.88145	-0.773883
1.96613	7.86451	-0.761511
1.96613	8.84758	-0.779418
1.96613	9.83064	-0.770305
1.96613	10.8137	-0.772229
1.96613	11.7968	-0.766001
1.96613	12.7798	-0.773579
1.96613	13.7629	-0.785736
1.96613	14.746	-0.788572
1.96613	15.729	-0.789339
1.96613	16.7121	-0.767086
1.96613	17.6952	-0.73987
1.96613	18.6782	-0.682812
1.96613	19.6613	-0.557039
1.96613	20.6443	-0.348681
1.96613	21.6274	-0.226318
1.96613	22.6105	-0.130026
